start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1625412999811,false,0,13498,132081,0,0.09271941694887312,1.0,0.16970397983366545,12956,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.20_2021-07-04T15-36-39.811Z",7.444313,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"0557CD005EF967613F36ED5F69EBD4D209D5DDE8A2638B46FFBFA73731C0A7B0",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625412999811,false,0,279447,2548106,0,0.09882997772278716,1.0,0.17988220148052783,12956,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.20_2021-07-04T15-36-39.811Z",7.456895912,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"0557CD005EF967613F36ED5F69EBD4D209D5DDE8A2638B46FFBFA73731C0A7B0",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1625412999811,false,0,292945,2680187,0,0.09853077495381975,1.0,0.17938646271964806,12956,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.20_2021-07-04T15-36-39.811Z",7.469478824,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"0557CD005EF967613F36ED5F69EBD4D209D5DDE8A2638B46FFBFA73731C0A7B0",,1,"birth-mother-identity.ALL.all",,
1625425962486,true,26,883,790,492,0.5277943813508668,0.6421818181818182,0.5793963254593176,16,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-groom-identity_links","green_JENSEN_SHANNON_0.65_2021-07-04T19-12-42.486Z",1.361388072,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6767B4322516D082F81CE25385D64A2FECF7C7B28848B1BDB7F23581088ACDEF",,2,"death-groom-identity.ALL.all",,
1625425981166,true,26,670,23,705,0.9668109668109668,0.48727272727272725,0.6479690522243714,14,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-groom-identity_links","green_JENSEN_SHANNON_0.45_2021-07-04T19-13-01.166Z",0.798047784,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,785301842,90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"BC6965E114B85E469FCF44F72C88ED9D05B8A002E35318921D96A2C46FAE2D7B",,2,"death-groom-identity.ALL.all",,
1625426118015,true,1196,28766,924,27629,0.9688784102391378,0.5100806809114283,0.6683161991055352,9476,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity_links","green_JENSEN_SHANNON_0.45_2021-07-04T19-15-18.015Z",7.993563928,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,785301842,90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"88023ED006BE9A17791CCE78467C7445854FA4EFF5E14CB70266AAFBE3697863",,1,"death-groom-identity.ALL.all",,
1625435597167,true,4149,22596,0,33799,1.0,0.4006738186009398,0.5721158106619741,7025,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.7_2021-07-04T21-53-17.167Z",3.188530504,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,-1785770687,90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"11B60188CBBADB39EFEF9C2199C66483F6A0B73AF04F92EFE90AD620B334A8BC",,1,"death-groom-identity-with-occupations.ALL.all",,
1625443040762,true,4069,48418,642772,8018,0.0700502032726168,0.8579275639662627,0.12952465537581626,12527,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_3_corrupted_A","synthetic-scotland_3_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.85_2021-07-04T23-57-20.762Z",8.34306044,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,709512302,90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8CB4E021B7D8E400EF710789DFB982E39C2C927B2D370AD02F336E4E70EC9BD7",,3,"death-groom-identity-with-occupations.ALL.all",,
1625456109264,true,4060,47881,634542,7985,0.07016322720658595,0.8570687001038199,0.12970801407037083,15915,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.85_2021-07-05T03-35-09.264Z",6.576290544,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,709512302,90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625472081821,true,1010,8163,809,6085,0.9098305840392331,0.5729225154407637,0.7031007751937984,1249,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.775_2021-07-05T08-01-21.821Z",5.05836848,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625647969973,true,6,137,10,105,0.9319727891156463,0.5661157024793388,0.7043701799485861,6368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T08-52-49.973Z",2.934964224,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9899252E7AB12C6FA2969CDCE66E6B246067377BE2C0132994E6BACAA48468CC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625647969973,true,498,20205,1972,13362,0.9110790458583217,0.6019304674233622,0.724921067738232,6368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T08-52-49.973Z",2.934964224,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9899252E7AB12C6FA2969CDCE66E6B246067377BE2C0132994E6BACAA48468CC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625647969973,true,997,34183,4081,22040,0.8933462262178549,0.6079896127919179,0.7235492713283309,6368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T08-52-49.973Z",2.934964224,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9899252E7AB12C6FA2969CDCE66E6B246067377BE2C0132994E6BACAA48468CC",,2,"death-groom-identity-with-occupations.ALL.all",,
1625647969973,true,312,13577,2078,8394,0.8672628553177898,0.6179509353238359,0.7216818157656939,6368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T08-52-49.973Z",2.934964224,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9899252E7AB12C6FA2969CDCE66E6B246067377BE2C0132994E6BACAA48468CC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625647969973,true,13,264,21,179,0.9263157894736842,0.5959367945823928,0.7252747252747253,6368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T08-52-49.973Z",2.934964224,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9899252E7AB12C6FA2969CDCE66E6B246067377BE2C0132994E6BACAA48468CC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625654448148,true,309,0,0,21791,0.0,0.0,0.0,2640,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T10-40-48.148Z",2.322755328,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625654448148,true,28331,18151,1920,37715,0.9043395944397389,0.3249024451365768,0.47805417648840487,2640,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T10-40-48.148Z",2.322755328,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625654448148,true,5,0,0,227,0.0,0.0,0.0,2640,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T10-40-48.148Z",2.322755328,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625654448148,true,4,0,0,369,0.0,0.0,0.0,2640,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T10-40-48.148Z",2.322755328,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625654448148,true,560,18151,1920,15328,0.9043395944397389,0.5421607574897697,0.6779084967320261,2640,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T10-40-48.148Z",2.322755328,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625657092048,false,0,32428,46304,0,0.41187827058883303,1.0,0.5834472831953941,4936,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T11-24-52.048Z",2.15908492,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F2EF08BF50606B684B88BBF709BC6AEF273338D1F19B4DA628EF05A8ACF8F524",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625657092048,false,0,22473,32877,601,0.4060162601626016,0.9739533674265407,0.5731153728450474,4936,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T11-24-52.048Z",2.15908492,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F2EF08BF50606B684B88BBF709BC6AEF273338D1F19B4DA628EF05A8ACF8F524",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
