start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1627336001434,true,84,3538,1252,2025,0.7386221294363257,0.6359877763796513,0.6834733893557423,422,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.625_2021-07-26T21-46-41.434Z",0.388934936,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-2118423435,90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"D8A9EF7873B3B35B0C6AC5657A72D0A12BAFA1C281A4EE88586E5F57014F86D1",,3,"death-groom-identity.EMPLOYMENT_DATA.female-no-occupation",,
1627336001434,true,302,8933,2889,5464,0.7556251057350702,0.620476488157255,0.6814142415805332,422,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.625_2021-07-26T21-46-41.434Z",0.388934936,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-2118423435,90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"D8A9EF7873B3B35B0C6AC5657A72D0A12BAFA1C281A4EE88586E5F57014F86D1",,3,"death-groom-identity.ALL.all",,
1627336001434,true,146,5270,1571,3386,0.7703552112264289,0.6088262476894639,0.6801316383816223,422,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.625_2021-07-26T21-46-41.434Z",0.388934936,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-2118423435,90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"D8A9EF7873B3B35B0C6AC5657A72D0A12BAFA1C281A4EE88586E5F57014F86D1",,3,"death-groom-identity.EMPLOYMENT_DATA.both-have-occupation",,
1627336001434,true,1,79,32,34,0.7117117117117117,0.6991150442477876,0.7053571428571429,422,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.625_2021-07-26T21-46-41.434Z",0.388934936,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-2118423435,90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"D8A9EF7873B3B35B0C6AC5657A72D0A12BAFA1C281A4EE88586E5F57014F86D1",,3,"death-groom-identity.EMPLOYMENT_DATA.male-no-occupation",,
1627336426528,true,0,47,33,28,0.5875,0.6266666666666667,0.6064516129032258,407,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-26T21-53-46.528Z",0.395932504,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,,,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1627336426528,true,0,74,31,40,0.7047619047619048,0.6491228070175439,0.6757990867579908,407,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-26T21-53-46.528Z",0.395932504,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,,,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1627336426528,true,82,3677,2561,2013,0.5894517473549215,0.6462214411247803,0.6165325285043595,407,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-26T21-53-46.528Z",0.395932504,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,,,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1627336426528,true,281,9068,5982,5216,0.6025249169435216,0.634836180341641,0.6182586759391832,407,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-26T21-53-46.528Z",0.395932504,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,,,2,"death-groom-identity-with-occupations.ALL.all",,
1627336426528,true,138,5270,3357,3135,0.6108728410803292,0.627007733491969,0.6188351338656646,407,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-26T21-53-46.528Z",0.395932504,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,,,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1627336836775,false,0,131,12,0,0.916083916083916,1.0,0.9562043795620438,495,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-26T22-00-36.775Z",0.49978188,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1627336836775,false,0,8174,915,0,0.8993288590604027,1.0,0.9469964664310954,495,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-26T22-00-36.775Z",0.49978188,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1627336836775,false,0,14163,2084,0,0.8717301655690282,1.0,0.9314699112134166,495,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-26T22-00-36.775Z",0.49978188,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,"death-groom-identity-with-occupations.ALL.all",,
1627336836775,false,0,61,41,0,0.5980392156862745,1.0,0.7484662576687117,495,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-26T22-00-36.775Z",0.49978188,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1627336836775,false,0,5797,1116,0,0.8385650224215246,1.0,0.9121951219512195,495,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-26T22-00-36.775Z",0.49978188,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1627337335450,true,249,9224,9119,4939,0.5028621272419996,0.6512744475040598,0.567525995200886,411,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.65_2021-07-26T22-08-55.45Z",0.445314176,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"F9B19297C26186F1E44FD8854337EEF5EF808C661C3BD0168E61D5EDEEA04C42",,1,"death-groom-identity.ALL.all",,
1627337335450,true,71,3720,4036,1823,0.47962867457452296,0.6711167237957785,0.5594405594405595,411,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.65_2021-07-26T22-08-55.45Z",0.445314176,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"F9B19297C26186F1E44FD8854337EEF5EF808C661C3BD0168E61D5EDEEA04C42",,1,"death-groom-identity.EMPLOYMENT_DATA.female-no-occupation",,
1627337335450,true,120,5385,4929,3050,0.5221058755090169,0.6384113811499703,0.5744306363006026,411,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.65_2021-07-26T22-08-55.45Z",0.445314176,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"F9B19297C26186F1E44FD8854337EEF5EF808C661C3BD0168E61D5EDEEA04C42",,1,"death-groom-identity.EMPLOYMENT_DATA.both-have-occupation",,
1627337335450,true,2,81,69,50,0.54,0.6183206106870229,0.5765124555160143,411,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.65_2021-07-26T22-08-55.45Z",0.445314176,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"F9B19297C26186F1E44FD8854337EEF5EF808C661C3BD0168E61D5EDEEA04C42",,1,"death-groom-identity.EMPLOYMENT_DATA.male-no-occupation",,
1627337335450,true,0,38,85,16,0.3089430894308943,0.7037037037037037,0.4293785310734463,411,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.65_2021-07-26T22-08-55.45Z",0.445314176,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,-1004049050,90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"F9B19297C26186F1E44FD8854337EEF5EF808C661C3BD0168E61D5EDEEA04C42",,1,"death-groom-identity.EMPLOYMENT_DATA.both-no-occupation",,
1627337749846,true,84,3554,565,2055,0.8628307841709153,0.6336245320021394,0.7306743421052632,419,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.6_2021-07-26T22-15-49.846Z",0.444921104,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.EMPLOYMENT_DATA.female-no-occupation",,
1627337749846,true,1,78,6,40,0.9285714285714286,0.6610169491525424,0.7722772277227723,419,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.6_2021-07-26T22-15-49.846Z",0.444921104,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.EMPLOYMENT_DATA.male-no-occupation",,
1627337749846,true,271,8701,1144,5547,0.8837988826815643,0.6106822010106682,0.7222844809695762,419,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","golden_JENSEN_SHANNON_0.6_2021-07-26T22-15-49.846Z",0.444921104,"e1d82431e51e09a4bcc8b56cac424b0fa20a3d22",sif-3,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",golden,2,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
